品牌方名称,出现次数
"上海静安大悦城",5
"麦当劳",4
"大悦城",3
"福田星河COCO Park",1
"深圳益田假日广场",1
"王府井",1
"厦门和美天地",1
"BFC外滩金融中心",1
"太古汇",1
"嘉里中心",1
"青橙万象汇",1
"虹桥南丰城",1
"协信星光时代广场",1
"静安嘉里中心",1
"鑫耀·光环live",1
"泡泡玛特",1
"颐堤港",1
